cuisine,name,link
Iberic,Mediterranean Quinoa Salad,https://www.yummly.com/recipe/Mediterranean-Quinoa-Salad-2558231
Chinese,Chinese Orange Chicken,https://www.yummly.com/recipe/Chinese-Orange-Chicken-2221414
Iberic,Mediterranean Mozzarella Chicken,https://www.yummly.com/recipe/Mediterranean-Mozzarella-Chicken-2679667
Chinese,Chinese Chicken and Broccoli,https://www.yummly.com/recipe/Chinese-Chicken-and-Broccoli-2632338
Iberic,Mediterranean Pasta Salad,https://www.yummly.com/recipe/Mediterranean-Pasta-Salad-474553
Iberic,Homemade Mediterranean Flatbread,https://www.yummly.com/recipe/Homemade-Mediterranean-Flatbread-9044365
Chinese,Chinese Broccoli Beef,https://www.yummly.com/recipe/Chinese-Broccoli-Beef-2306934
Iberic,Easy One Pan Mediterranean Cod,https://www.yummly.com/recipe/Easy-One-Pan-Mediterranean-Cod-2252039
Iberic,Mediterranean Meatball and Orzo Bowls,https://www.yummly.com/recipe/Mediterranean-Meatball-and-Orzo-Bowls-9307696
Chinese,Shrimp Egg Foo Young - How to make Egg Foo Young - Chinese Food,https://www.yummly.com/recipe/Shrimp-Egg-Foo-Young---How-to-make-Egg-Foo-Young---Chinese-Food-1927865
