cuisine,name,link
Chinese,Chinese_Chicken_Stir_Fry,https://www.yummly.com/recipe/Chinese-Chicken-Stir-Fry-2509381
Iberic,Chorizo_with_Prawns_-_one_of_the_best_Spanish_tapas,https://www.yummly.com/recipe/Chorizo-with-Prawns---one-of-the-best-Spanish-tapas-1234701
Chinese,How_to_make_Chinese_dumpling_wrappers,https://www.yummly.com/recipe/How-to-make-Chinese-dumpling-wrappers-661738
Iberic,French_toast_(Portuguese_style),https://www.yummly.com/recipe/French-toast-_Portuguese-style_-1434983
Iberic,Portuguese_Scallops,https://www.yummly.com/recipe/Portuguese-Scallops-2583992
Chinese,Chinese_Egg_Drop_Soup,https://www.yummly.com/recipe/Chinese-Egg-Drop-Soup-2098667
Chinese,Sesame_Chinese_Chicken_with_Rice,https://www.yummly.com/recipe/Sesame-Chinese-Chicken-with-Rice-1891514
Chinese,Chinese_Beef_and_Broccoli,https://www.yummly.com/recipe/Chinese-Beef-and-Broccoli-2172598
Chinese,Chinese_Honey_Chicken,https://www.yummly.com/recipe/Chinese-Honey-Chicken-631474
Iberic,Portuguese_Spicy_Shrimp_|_Camarao_Mozambique,https://www.yummly.com/recipe/Portuguese-Spicy-Shrimp-_-Camarao-Mozambique-1797352
